season,team_id,historical_team_id,team_name,team_slug,source_file,record_label,wins,losses,ties
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,7th_floor_crew,sportstrack-rosters.json,,,,
2026,2026_bash_brothers,bash_brothers,Bash Brothers,bash_brothers,sportstrack-rosters.json,,,,
2026,2026_black_mambas,black_mambas,Black Mambas,black_mambas,sportstrack-rosters.json,,,,
2026,2026_honey_badgers,honey_badgers,Honey Badgers,honey_badgers,sportstrack-rosters.json,,,,
2026,2026_lunch_pail_guys,lunch_pail_guys,Lunch Pail Guys,lunch_pail_guys,sportstrack-rosters.json,,,,
2026,2026_muscle_hamsters,muscle_hamsters,Muscle Hamsters,muscle_hamsters,sportstrack-rosters.json,,,,
2026,2026_nails,nails,Nails,nails,sportstrack-rosters.json,,,,
2026,2026_the_big_papi_s,the_big_papi_s,The Big Papi's,the_big_papi_s,sportstrack-rosters.json,,,,
2026,2026_the_big_units,the_big_units,The Big Units,the_big_units,sportstrack-rosters.json,,,,
2026,2026_the_ryan_express,the_ryan_express,The Ryan Express,the_ryan_express,sportstrack-rosters.json,,,,
2026,2026_the_sultans_of_swat,the_sultans_of_swat,The Sultans Of Swat,the_sultans_of_swat,sportstrack-rosters.json,,,,
2026,2026_wild_things,wild_things,Wild Things,wild_things,sportstrack-rosters.json,,,,
