team,team_id,roster_size,active_players,matched_players,unmatched_players,projected_runs,offense_index,offense_rating,defense_rating,overall_rating
Bash Brothers,bash_brothers,16,16,16,0,9.6323,0.5107968261713679,0.27909871326922076,0,0.27909871326922076
The Sultans of Swat,the_sultans_of_swat,15,15,14,1,9.5319,0.4986120244101768,0.2686207472120915,0,0.2686207472120915
Black Mambas,black_mambas,15,15,13,2,9.0434,0.5001265230916438,0.21601188889695533,0,0.21601188889695533
Honey Badgers,honey_badgers,15,15,13,2,7.6982,0.4731857641315801,0.054963214306672586,0,0.054963214306672586
7th Floor Crew,7th_floor_crew,15,15,12,3,6.8088,0.48253646522082305,-0.06780742781100012,0,-0.06780742781100012
Wild Things,wild_things,15,15,11,4,6.5454,0.47291595526798297,-0.10726080814198533,0,-0.10726080814198533
The Ryan Express,the_ryan_express,16,16,5,11,6.056,0.49081052063611175,-0.1849738048564666,0,-0.1849738048564666
The Big Units,the_big_units,15,15,0,15,5.1993,0,-0.33749931985031206,0,-0.33749931985031206
Nails,nails,15,15,0,15,5.1946,0,-0.33840369651746166,0,-0.33840369651746166
The Big Papi's,the_big_papi_s,15,15,0,15,5.1909,0,-0.339116228443039,0,-0.339116228443039
Muscle Hamsters,muscle_hamsters,15,15,0,15,5.1809,0,-0.341044534638422,0,-0.341044534638422
Lunch Pail Guys,lunch_pail_guys,15,15,0,15,5.1723,0,-0.34270585712383617,0,-0.34270585712383617
