team,team_id,roster_size,active_players,matched_players,unmatched_players,projected_runs,offense_index,offense_rating,defense_rating,overall_rating
The Sultans of Swat,the_sultans_of_swat,15,15,15,0,16.0051,0.5406530747728598,0.5986103487572778,0,0.5986103487572778
Muscle Hamsters,muscle_hamsters,15,15,15,0,13.8918,0.5468805299171122,0.45700166531055597,0,0.45700166531055597
Black Mambas,black_mambas,15,15,15,0,13.2218,0.546656818689605,0.4075699097998242,0,0.4075699097998242
The Ryan Express,the_ryan_express,16,16,15,1,13.1205,0.5560438553521861,0.3998788198533676,0,0.3998788198533676
Wild Things,wild_things,15,15,15,0,13.0403,0.551921866957987,0.39374748967632445,0,0.39374748967632445
Lunch Pail Guys,lunch_pail_guys,15,15,14,1,12.986,0.5476979601665966,0.3895747813937804,0,0.3895747813937804
Bash Brothers,bash_brothers,16,16,16,0,12.4891,0.5536027384852958,0.3505591912025779,0,0.3505591912025779
The Big Units,the_big_units,15,15,15,0,10.6938,0.5300541357752713,0.1953670615832086,0,0.1953670615832086
The Big Papi's,the_big_papi_s,15,15,15,0,10.4203,0.5307328816402559,0.16945875400520752,0,0.16945875400520752
Honey Badgers,honey_badgers,15,15,15,0,10.1622,0.5210053723431151,0.1443778814504788,0,0.1443778814504788
Nails,nails,15,15,15,0,10.1098,0.516351061354362,0.13920817775052155,0,0.13920817775052155
7th Floor Crew,7th_floor_crew,15,15,15,0,9.9405,0.5285953711610829,0.12232024852173962,0,0.12232024852173962
