team,team_id,roster_size,active_players,matched_players,unmatched_players,projected_runs,offense_index,offense_rating,defense_rating,overall_rating
The Sultans of Swat,the_sultans_of_swat,15,15,14,1,13.4948,0.5526096718026033,0.4257928903176521,0,0.4257928903176521
Wild Things,wild_things,15,15,15,0,13.3194,0.5785736239002615,0.41271008331396175,0,0.41271008331396175
Black Mambas,black_mambas,15,15,14,1,13.2667,0.5672381563365011,0.4087456004432621,0,0.4087456004432621
The Ryan Express,the_ryan_express,16,16,13,3,13.1916,0.5724972568859794,0.4030687276520035,0,0.4030687276520035
Lunch Pail Guys,lunch_pail_guys,15,15,12,3,12.6062,0.5755012469689548,0.35767722068727703,0,0.35767722068727703
Bash Brothers,bash_brothers,16,16,16,0,12.4584,0.5584556378580997,0.3458835584603141,0,0.3458835584603141
Muscle Hamsters,muscle_hamsters,15,15,13,2,12.0153,0.5687002766381811,0.30966930192705305,0,0.30966930192705305
The Big Papi's,the_big_papi_s,15,15,15,0,10.4821,0.5433659670906708,0.1731575047598805,0,0.1731575047598805
The Big Units,the_big_units,15,15,13,2,10.3668,0.5294445147965828,0.16209685643202384,0,0.16209685643202384
Honey Badgers,honey_badgers,15,15,15,0,10.3234,0.5317454601618459,0.15790162741991948,0,0.15790162741991948
Nails,nails,15,15,13,2,9.3202,0.5284677808611603,0.055672551956043884,0,0.055672551956043884
7th Floor Crew,7th_floor_crew,15,15,15,0,9.2764,0.5307199678868413,0.050962004760239384,0,0.050962004760239384
