team,team_id,roster_size,active_players,matched_players,unmatched_players,projected_runs,offense_index,offense_rating,defense_rating,overall_rating
Wild Things,wild_things,15,15,14,1,11.190271847544944,0.5892561846821242,0.11245972282781258,0,0.11245972282781258
Lunch Pail Guys,lunch_pail_guys,15,15,12,3,10.93461675257339,0.5757939249703071,0.08934851274485901,0,0.08934851274485901
The Ryan Express,the_ryan_express,15,15,13,2,10.877014108289874,0.5727606908486934,0.08406667219229504,0,0.08406667219229504
Muscle Hamsters,muscle_hamsters,15,15,13,2,10.805132743883718,0.5689755693505943,0.07743618230199181,0,0.07743618230199181
The Sultans of Swat,the_sultans_of_swat,15,15,13,2,10.778586568912477,0.5675777035976823,0.07497634783398728,0,0.07497634783398728
Black Mambas,black_mambas,15,15,13,2,10.741102042728565,0.5656038472709842,0.07149260187732,0,0.07149260187732
Bash Brothers,bash_brothers,15,15,12,3,10.702410170296911,0.5635664146296775,0.06788387266940052,0,0.06788387266940052
The Big Papi's,the_big_papi_s,15,15,15,0,10.323630513488563,0.5436206743968288,0.03185039913708099,0,0.03185039913708099
Honey Badgers,honey_badgers,15,15,15,0,10.139522675119082,0.533925942768707,0.013855830601344685,0,0.013855830601344685
7th Floor Crew,7th_floor_crew,15,15,15,0,10.074012080850254,0.5304762926296376,0.0073739535395590545,0,0.0073739535395590545
The Big Units,the_big_units,15,15,13,2,10.059398476866404,0.5297067709732116,0.005922276337794406,0,0.005922276337794406
Nails,nails,15,15,13,2,10.041091681818168,0.5287427736413464,0.004100748607327783,0,0.004100748607327783
