team,team_id,roster_size,active_players,matched_players,unmatched_players,projected_runs,offense_index,offense_rating,defense_rating,overall_rating
The Sultans of Swat,the_sultans_of_swat,15,15,15,0,13.4937,0.5494700023969866,0.42683502712789495,0,0.42683502712789495
Wild Things,wild_things,15,15,15,0,13.3108,0.5784065794256121,0.4131878530578032,0,0.4131878530578032
Black Mambas,black_mambas,15,15,14,1,13.1352,0.5630354654889703,0.399907766788636,0,0.399907766788636
The Ryan Express,the_ryan_express,16,16,13,3,13.0342,0.566998561930063,0.39218878954907643,0,0.39218878954907643
Lunch Pail Guys,lunch_pail_guys,15,15,12,3,12.5965,0.5753325942788987,0.3580311148652168,0,0.3580311148652168
Bash Brothers,bash_brothers,16,16,16,0,12.5015,0.5588809372066615,0.35046075438178637,0,0.35046075438178637
Muscle Hamsters,muscle_hamsters,15,15,13,2,12.0028,0.5685416420421856,0.3097520731763003,0,0.3097520731763003
The Big Papi's,the_big_papi_s,15,15,15,0,10.4785,0.5432191946234475,0.17393765615081574,0,0.17393765615081574
The Big Units,the_big_units,15,15,13,2,10.3629,0.5292933923703398,0.16284423771314321,0,0.16284423771314321
Honey Badgers,honey_badgers,15,15,15,0,9.93,0.5290794022422861,0.12017259533003623,0,0.12017259533003623
Nails,nails,15,15,13,2,9.313,0.5283093190980278,0.05602339081247594,0,0.05602339081247594
7th Floor Crew,7th_floor_crew,15,15,15,0,9.2449,0.5277348020822878,0.04868416539588989,0,0.04868416539588989
