team,team_id,roster_size,active_players,matched_players,unmatched_players,projected_runs,offense_index,offense_rating,defense_rating,overall_rating
Black Mambas,black_mambas,15,15,15,0,13.7358,0.5609987999429441,0.44822415784077757,0,0.44822415784077757
The Sultans of Swat,the_sultans_of_swat,15,15,15,0,13.4793,0.5490887877673051,0.42937376998359467,0,0.42937376998359467
Wild Things,wild_things,15,15,15,0,13.2972,0.5780746457813595,0.4157720813793055,0,0.4157720813793055
The Ryan Express,the_ryan_express,16,16,13,3,13.0216,0.566664961431086,0.3948281117263138,0,0.3948281117263138
Lunch Pail Guys,lunch_pail_guys,15,15,12,3,12.5809,0.574997464953964,0.3603983854748064,0,0.3603983854748064
Bash Brothers,bash_brothers,16,16,16,0,12.4853,0.554565174484661,0.35277054690881277,0,0.35277054690881277
Muscle Hamsters,muscle_hamsters,15,15,13,2,11.9878,0.5682264196460909,0.31210806059639395,0,0.31210806059639395
The Big Papi's,the_big_papi_s,15,15,15,0,10.4713,0.5429275434328068,0.17685677608475397,0,0.17685677608475397
The Big Units,the_big_units,15,15,13,2,10.3546,0.5289930973873637,0.165649460050807,0,0.165649460050807
Honey Badgers,honey_badgers,15,15,15,0,9.9181,0.5209537455756287,0.12257996532523407,0,0.12257996532523407
7th Floor Crew,7th_floor_crew,15,15,15,0,9.371,0.5258825143012439,0.06583840877284898,0,0.06583840877284898
Nails,nails,15,15,13,2,9.3066,0.527994440137669,0.05894242050778549,0,0.05894242050778549
