team,team_id,roster_size,active_players,matched_players,unmatched_players,projected_runs,offense_index,offense_rating,defense_rating,overall_rating
The Sultans of Swat,the_sultans_of_swat,15,15,13,2,13.807333333333334,0.5675777035976823,0.4961748101171858,0,0.4961748101171858
The Ryan Express,the_ryan_express,15,15,13,2,13.69,0.5727606908486934,0.4876405974316937,0,0.4876405974316937
Wild Things,wild_things,15,15,14,1,13.492,0.5892561846821242,0.47307187533074,0,0.47307187533074
Black Mambas,black_mambas,15,15,13,2,12.557333333333334,0.5656038472709842,0.40127978240448015,0,0.40127978240448015
Lunch Pail Guys,lunch_pail_guys,15,15,12,3,12.321333333333333,0.5757939249703071,0.38230713548902057,0,0.38230713548902057
Muscle Hamsters,muscle_hamsters,15,15,13,2,12.032,0.5689755693505943,0.3585447253388202,0,0.3585447253388202
Bash Brothers,bash_brothers,15,15,12,3,11.600666666666667,0.5635664146296775,0.32203752585661327,0,0.32203752585661327
The Big Papi's,the_big_papi_s,15,15,15,0,11.002666666666666,0.5436206743968288,0.26911262579212253,0,0.26911262579212253
Honey Badgers,honey_badgers,15,15,15,0,10.561333333333334,0.533925942768707,0.2281744910652599,0,0.2281744910652599
The Big Units,the_big_units,15,15,13,2,10.238666666666667,0.5297067709732116,0.1971463609315237,0,0.1971463609315237
7th Floor Crew,7th_floor_crew,15,15,15,0,9.26,0.5304762926296376,0.09667900678942429,0,0.09667900678942429
Nails,nails,15,15,13,2,9.044666666666666,0.5287427736413464,0.07315022352634329,0,0.07315022352634329
