team,team_id,roster_size,active_players,matched_players,unmatched_players,projected_runs,offense_index,offense_rating,defense_rating,overall_rating
The Sultans of Swat,the_sultans_of_swat,15,15,15,0,16.8161,0.5465804488611391,0.6381861656520602,0,0.6381861656520602
Black Mambas,black_mambas,15,15,15,0,14.2081,0.5421996526453864,0.46966162933106864,0,0.46966162933106864
Muscle Hamsters,muscle_hamsters,15,15,15,0,13.692,0.5355513571480536,0.43266112548567365,0,0.43266112548567365
Lunch Pail Guys,lunch_pail_guys,15,15,15,0,13.2253,0.5456802502975895,0.39798106661483174,0,0.39798106661483174
Wild Things,wild_things,15,15,15,0,13.0668,0.5521567981668765,0.3859240669756133,0,0.3859240669756133
The Ryan Express,the_ryan_express,16,16,15,1,12.9607,0.5581890768860576,0.37777110662892815,0,0.37777110662892815
Bash Brothers,bash_brothers,16,16,16,0,12.7284,0.5531034553209683,0.3596851221350225,0,0.3596851221350225
7th Floor Crew,7th_floor_crew,15,15,15,0,10.8607,0.5395123343026726,0.20100017396819406,0,0.20100017396819406
The Big Units,the_big_units,15,15,15,0,10.5049,0.5275997935853122,0.1676912197928549,0,0.1676912197928549
The Big Papi's,the_big_papi_s,15,15,15,0,9.5426,0.5343984172043765,0.07161538983418425,0,0.07161538983418425
Nails,nails,15,15,15,0,9.5081,0.5189767116080198,0.06799347171935614,0,0.06799347171935614
Honey Badgers,honey_badgers,15,15,15,0,9.1631,0.5127663976359672,0.031033954197551165,0,0.031033954197551165
