season,team_id,historical_team_id,team_name,player_id,canonical_player_id,historical_player_id,player_name,canonical_player_name,player_url
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26650_2613_302,alexander_sweetwood,alexander_sweetwood,Alexander Sweetwood,ALEXANDER SWEETWOOD,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Alexander_Sweetwood&rosterId=26650_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26659_2613_302,brad_hartung,brad_hartung,Brad Hartung,BRAD HARTUNG,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Brad_Hartung&rosterId=26659_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26680_2613_302,dave_jones,dave_jones,Dave Jones,DAVE JONES,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Dave_Jones&rosterId=26680_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26685_2613_302,dean_sottile,dean_sottile,Dean Sottile,DEAN SOTTILE,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Dean_Sottile&rosterId=26685_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26694_2613_302,fred_heismeyer,fred_heismeyer,Fred Heismeyer,FRED HEISMEYER,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Fred_Heismeyer&rosterId=26694_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26725_2613_302,kevin_dejong,kevin_dejong,Kevin Dejong,KEVIN DEJONG,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Kevin_Dejong&rosterId=26725_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26737_2613_302,mark_slayton,mark_slayton,Mark Slayton,MARK SLAYTON,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Mark_Slayton&rosterId=26737_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26740_2613_302,matt_johnson,matt_johnson,Matt Johnson,MATT JOHNSON,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Matt_Johnson&rosterId=26740_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26742_2613_302,matt_rozell,matt_rozell,Matt Rozell,MATT ROZELL,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Matt_Rozell&rosterId=26742_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_4284_2613_302,mike_levine,mike_levine,Mike Levine,MIKE LEVINE,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Mike_Levine&rosterId=4284_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26750_2613_302,nick_adams,nick_adams,Nick Adams,NICK ADAMS,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Nick_Adams&rosterId=26750_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26752_2613_302,pat_mcnamara,pat_mcnamara,Pat Mcnamara,PAT MCNAMARA,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Pat_Mcnamara&rosterId=26752_2613_302
2026,2026_7th_floor_crew,7th_floor_crew,7th Floor Crew,2026_7th_floor_crew_26771_2613_302,ryan_goodrich,ryan_goodrich,Ryan Goodrich,RYAN GOODRICH,https://lvc.sportstrack.app/softball/teams/2613_302/stats?player=Ryan_Goodrich&rosterId=26771_2613_302
