season,team,player_name,canonical_player_name,historical_player_id,baseline_projected_runs,projected_runs_without_player,run_swing,baseline_win_probability_vs_average,win_probability_without_player,win_probability_swing
2026,The Sultans of Swat,Kevin Marquez,KEVIN MARQUEZ,kevin_marquez,11.10,10.47,0.63,0.5136,0.4816,0.0320
2026,Lunch Pail Guys,Joey Beyer,JOEY BEYER,joey_beyer,11.12,10.54,0.58,0.5146,0.4851,0.0295
2026,Bash Brothers,Max Metz,MAX METZ,max_metz,10.88,10.33,0.56,0.5027,0.4738,0.0289
2026,Lunch Pail Guys,Ricky Beyer,RICKY BEYER,ricky_beyer,11.12,10.57,0.55,0.5146,0.4865,0.0281
2026,Black Mambas,David Plishka,DAVID PLISHKA,dave_plishka,11.04,10.51,0.53,0.5106,0.4835,0.0272
2026,7th Floor Crew,Matt Johnson,MATT JOHNSON,matt_johnson,10.40,9.91,0.50,0.4777,0.4510,0.0267
2026,Wild Things,Kurt Heim,KURT HEIM,kurt_heim,11.65,11.10,0.55,0.5398,0.5134,0.0264
2026,Black Mambas,Chris Czapla,CHRIS CZAPLA,chris_czapla,11.04,10.54,0.50,0.5106,0.4849,0.0257
2026,The Sultans of Swat,Dave Auerbach,DAVE AUERBACH,dave_auerbach,11.10,10.63,0.48,0.5136,0.4895,0.0241
2026,Muscle Hamsters,Ryan Boeckel,RYAN BOECKEL,ryan_boeckel,11.23,10.75,0.48,0.5198,0.4957,0.0241
2026,The Ryan Express,Mark Spoto,MARK SPOTO,mark_spoto,11.15,10.68,0.47,0.5158,0.4920,0.0238
2026,Muscle Hamsters,Jon Weiner,JON WEINER,jon_weiner,11.23,10.77,0.46,0.5198,0.4968,0.0230
2026,Wild Things,Rick Bernstein,RICK BERNSTEIN,aric_bernstein,11.65,11.19,0.46,0.5398,0.5176,0.0222
2026,The Ryan Express,Ryan Smith,RYAN SMITH,ryan_smith,11.15,10.71,0.43,0.5158,0.4940,0.0218
2026,Muscle Hamsters,Victor Cardona,VICTOR CARDONA,victor_cardona,11.23,10.80,0.43,0.5198,0.4983,0.0214
2026,Wild Things,Derek Lynn,DEREK LYNN,derek_lynn,11.65,11.23,0.42,0.5398,0.5197,0.0201
2026,Honey Badgers,Clay Petry,CLAY PETRY,clay_petry,10.45,10.08,0.37,0.4805,0.4607,0.0198
2026,Muscle Hamsters,John Petrozzino,JOHN PETROZZINO,john_petrozzino,11.23,10.86,0.36,0.5198,0.5016,0.0182
2026,The Big Papi's,Ralph Avallone,RALPH AVALLONE,ralph_avallone,10.60,10.26,0.34,0.4879,0.4700,0.0179
2026,Black Mambas,Jason Crimmins,JASON CRIMMINS,jason_crimmins,11.04,10.70,0.34,0.5106,0.4934,0.0173
2026,The Sultans of Swat,Keith Rothfritz,KEITH ROTHFRITZ,keith_rothfritz,11.10,10.76,0.34,0.5136,0.4965,0.0171
2026,Honey Badgers,Brian Guatta,BRIAN GUATTA,brian_guatta,10.45,10.14,0.31,0.4805,0.4639,0.0166
2026,The Ryan Express,Michael Fedele,MICHAEL FEDELE,michael_fedele,11.15,10.82,0.32,0.5158,0.4995,0.0162
2026,Bash Brothers,Malachi Metz,MALACHI METZ,malachi_metz,10.88,10.57,0.31,0.5027,0.4867,0.0159
2026,Black Mambas,Alex Simon,ALEX SIMON,alex_simon,11.04,10.73,0.31,0.5106,0.4951,0.0156
2026,The Ryan Express,Mark Davis,MARK DAVIS,mark_davis,11.15,10.84,0.30,0.5158,0.5005,0.0152
2026,Nails,Chris Stappas,CHRIS STAPPAS,chris_stappas,10.21,9.94,0.28,0.4677,0.4527,0.0150
2026,The Big Units,Chris Mazur,CHRIS MAZUR,chris_mazur,10.25,9.98,0.26,0.4695,0.4552,0.0142
2026,Wild Things,Kay Klele,KAY KLELE,kay_klele,11.65,11.36,0.29,0.5398,0.5262,0.0137
