season,date,game_id,home_team,away_team,home_score,away_score,home_win,run_differential,total_runs,home_projected_runs,away_projected_runs,projected_run_diff,baseline_home_win_probability,baseline_away_win_probability,home_overall_rating,away_overall_rating,rating_diff,home_roster_size,away_roster_size,home_matched_players,away_matched_players,matched_player_diff,home_match_rate,away_match_rate,match_rate_diff
2026,2026-04-27,11872,Bash Brothers,The Big Units,16,15,1,1,31,12.51,10.29,2.2200000000000006,0.6757,0.3243,0.35046075438178637,0.16284423771314321,0.18761651666864315,16,15,16,13,3,1,0.8666666666666667,0.1333333333333333
2026,2026-04-28,11873,The Big Papi's,Honey Badgers,9,7,1,2,16,10.5,9.94,0.5600000000000005,0.5458,0.4542,0.17393765615081574,0.12017259533003623,0.05376506082077952,15,15,15,15,0,1,1,0
2026,2026-04-30,11874,Muscle Hamsters,The Sultans Of Swat,7,25,0,-18,32,12.03,13.42,-1.3900000000000006,0.3877,0.6123,0.3097520731763003,0.42683502712789495,-0.11708295395159463,15,15,13,15,-2,0.8666666666666667,1,-0.1333333333333333
2026,2026-05-01,11875,Wild Things,The Ryan Express,9,10,0,-1,19,13.34,12.96,0.379999999999999,0.5315,0.4685,0.4131878530578032,0.39218878954907643,0.020999063508726767,15,16,15,13,2,1,0.8125,0.1875
2026,2026-05-03,11877,Lunch Pail Guys,7th Floor Crew,18,3,1,15,21,12.58,9.3,3.2799999999999994,0.7471,0.2529,0.3580311148652168,0.04868416539588989,0.30934694946932695,15,15,12,15,-3,0.8,1,-0.19999999999999996
2026,2026-05-03,11876,Black Mambas,Nails,10,5,1,5,15,13.06,9.3,3.76,0.7757,0.2243,0.399907766788636,0.05602339081247594,0.34388437597616006,15,15,14,13,1,0.9333333333333333,0.8666666666666667,0.06666666666666665
2026,2026-05-03,11879,The Ryan Express,The Big Papi's,11,7,1,4,18,12.96,10.5,2.460000000000001,0.6927,0.3073,0.39218878954907643,0.17393765615081574,0.2182511333982607,16,15,13,15,-2,0.8125,1,-0.1875
2026,2026-05-03,11880,The Sultans Of Swat,Black Mambas,11,9,1,2,20,13.42,13.06,0.35999999999999943,0.5292,0.4708,0.42683502712789495,0.399907766788636,0.026927260339258963,15,15,15,14,1,1,0.9333333333333333,0.06666666666666665
2026,2026-05-04,11878,Muscle Hamsters,Bash Brothers,5,11,0,-6,16,12.03,12.51,-0.4800000000000004,0.4605,0.5395,0.3097520731763003,0.35046075438178637,-0.04070868120548604,15,16,13,16,-3,0.8666666666666667,1,-0.1333333333333333
2026,2026-05-05,11881,7th Floor Crew,Wild Things,9,4,1,5,13,9.3,13.34,-4.039999999999999,0.2083,0.7917,0.04868416539588989,0.4131878530578032,-0.3645036876619133,15,15,15,15,0,1,1,0
2026,2026-05-07,11882,Nails,Lunch Pail Guys,14,22,0,-8,36,9.3,12.58,-3.2799999999999994,0.2533,0.7467,0.05602339081247594,0.3580311148652168,-0.3020077240527409,15,15,13,12,1,0.8666666666666667,0.8,0.06666666666666665
2026,2026-05-08,11883,The Big Units,Honey Badgers,12,9,1,3,21,10.29,9.94,0.34999999999999964,0.5287,0.4713,0.16284423771314321,0.12017259533003623,0.042671642383106986,15,15,13,15,-2,0.8666666666666667,1,-0.1333333333333333
